First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/26/2026,2026000024821,,40,LLC / corp owner,Collin County Clerk,
WINCHESTER CROSSING OWNERS ASN,INC,,,TX,,,,TX,,RELEASE,RELEASE,2/26/2026,2026000024399,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/26/2026,2026000024407,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/26/2026,2026000024403,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/14/2026,2026000004892,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/14/2026,2026000004899,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/14/2026,2026000004877,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/14/2026,2026000004862,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/14/2026,2026000004918,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,1/14/2026,2026000005377,,40,LLC / corp owner,Collin County Clerk,
TREZ CAPITAL 2015,CORP,,,TX,,,,TX,,PARTIAL RELEASE,PARTIAL RELEASE,1/14/2026,2026000005348,,40,LLC / corp owner,Collin County Clerk,
MERITAGE HOMES OF TEXAS,LLC,8800 E RAINTREE DR STE 300,SCOTTSDALE,AZ,85260,,,TX,,DEED,DEED,1/15/2026,2026000006116,,40,LLC / corp owner,Collin County Clerk,
M I HOMES OF DFW,LLC,,,TX,,,,TX,,PARTIAL RELEASE,PARTIAL RELEASE,1/14/2026,2026000005093,,40,LLC / corp owner,Collin County Clerk,
WILMINGTON TRUST NA,TRUSTEE,,,TX,,,,TX,,RELEASE,RELEASE,1/15/2026,2026000006126,,40,LLC / corp owner,Collin County Clerk,
U S BANK TRUST CO NA,TRUSTEE,,,TX,,,,TX,,RELEASE,RELEASE,1/15/2026,2026000005816,,40,LLC / corp owner,Collin County Clerk,
MERITAGE HOMES OF TEXAS,LLC,8800 E RAINTREE DR STE 300,SCOTTSDALE,AZ,85260,,,TX,,DEED,DEED,1/15/2026,2026000006066,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,1/16/2026,2026000006242,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/16/2026,2026000006234,,40,LLC / corp owner,Collin County Clerk,
SEITZ GROUP,INC,,,TX,,,,TX,,MEMORANDUM,MEMORANDUM,1/14/2026,2026000005344,,40,LLC / corp owner,Collin County Clerk,
CLF MCKINNEY 1,LLC,,,TX,,,,TX,,DEED,DEED,1/13/2026,2026000004263,,40,LLC / corp owner,Collin County Clerk,
U S BANK TRUST CO NA,TRUSTEE,,,TX,,,,TX,,RELEASE,RELEASE,1/13/2026,2026000004364,,40,LLC / corp owner,Collin County Clerk,
TEXAS HEALTH,PLANO,,,TX,,,,TX,,LN,Lien,1/13/2026,2026000004248,,40,Mechanic lien,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/15/2026,2026000005506,,40,LLC / corp owner,Collin County Clerk,
DOLAN DONNALYNN MURRAY,TRUSTEE,,,TX,,,,TX,,CERTIFICATE,CERTIFICATE,1/15/2026,2026000005444,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/15/2026,2026000005763,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/14/2026,2026000004797,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/15/2026,2026000005575,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/15/2026,2026000005581,,40,LLC / corp owner,Collin County Clerk,
DEUTSCHE BANK NATIONAL TRUST CO,TRUSTEE,,,TX,,,,TX,,RELEASE,RELEASE,1/15/2026,2026000005580,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/15/2026,2026000005560,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/15/2026,2026000005599,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,1/15/2026,2026000005650,,40,LLC / corp owner,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,1/14/2026,2026000005019,,40,Tax lien,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,1/14/2026,2026000005006,,40,Tax lien,Collin County Clerk,
HOVNANIAN K DFW ELEVON,LLC,,,TX,,,,TX,,DEED,DEED,1/14/2026,2026000005087,,40,LLC / corp owner,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,1/14/2026,2026000004998,,40,Tax lien,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,1/14/2026,2026000004997,,40,Tax lien,Collin County Clerk,
LAW OFFICE OF BRADY T WYATT,III,,,TX,,,,TX,,LN,Lien,1/14/2026,2026000005228,,40,Mechanic lien,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/16/2026,2026000006253,,40,LLC / corp owner,Collin County Clerk,
RAVIANITA FAMILY,LTD,,,TX,,,,TX,,NOTICE,NOTICE,1/14/2026,2026000005416,,40,LLC / corp owner,Collin County Clerk,
MERITAGE HOMES OF TEXAS,LLC,8800 E RAINTREE DR STE 300,SCOTTSDALE,AZ,85260,,,TX,,DEED,DEED,1/16/2026,2026000006187,,40,LLC / corp owner,Collin County Clerk,
M I HOMES OF DFW,LLC,,,TX,,,,TX,,DEED,DEED,1/15/2026,2026000005502,,40,LLC / corp owner,Collin County Clerk,
RAC CLOSING SERVICES,LLC,,,TX,,,,TX,,DEED,DEED,1/16/2026,2026000006374,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/27/2026,2026000025765,,40,LLC / corp owner,Collin County Clerk,
MERITAGE HOMES OF TEXAS,LLC,8800 E RAINTREE DR STE 300,SCOTTSDALE,AZ,85260,,,TX,,DEED,DEED,2/27/2026,2026000025429,,40,LLC / corp owner,Collin County Clerk,
FIRST UNITED BANK & TRUST,CO,,,TX,,,,TX,,RELEASE,RELEASE,2/27/2026,2026000025335,,40,LLC / corp owner,Collin County Clerk,
FIRST UNITED BANK & TRUST,CO,,,TX,,,,TX,,RELEASE,RELEASE,2/27/2026,2026000025334,,40,LLC / corp owner,Collin County Clerk,
WINCHESTER CROSSING PUBLIC IMPROVEMENT DISTRICT,#3,,,TX,,,,TX,,NOTICE,NOTICE,2/27/2026,2026000025110,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/27/2026,2026000025859,,40,LLC / corp owner,Collin County Clerk,
BETHKE JOSHUA A,TRUSTEE,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/3/2026,2026000027337,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/4/2026,2026000027701,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,3/4/2026,2026000027671,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/4/2026,2026000027633,,40,LLC / corp owner,Collin County Clerk,
RAC CLOSING SERVICES,LLC,,,TX,,,,TX,,DEED,DEED,3/4/2026,2026000027640,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,3/4/2026,2026000027625,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/4/2026,2026000027720,,40,LLC / corp owner,Collin County Clerk,
FREEDOM MORTGAGE,CORP,,,TX,,,,TX,,APPOINTMENT,APPOINTMENT,3/4/2026,2026000027773,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/25/2026,2026000023772,,40,LLC / corp owner,Collin County Clerk,
M I HOMES OF DFW,LLC,,,TX,,,,TX,,DEED,DEED,2/24/2026,2026000023542,,40,LLC / corp owner,Collin County Clerk,
BLUEWOOD RESIDENTIAL COMMUNITY ASN,INC,,,TX,,,,TX,,RELEASE,RELEASE,2/24/2026,2026000023499,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS,INC,,,TX,,,,TX,,RELEASE,RELEASE,2/24/2026,2026000023412,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/25/2026,2026000023888,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,2/25/2026,2026000023891,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/25/2026,2026000024191,,40,LLC / corp owner,Collin County Clerk,
TORMOEHLEN,JENNIFER,,,TX,,,,TX,,LNIRS,IRS Lien,2/25/2026,2026000024235,,40,Tax lien,Collin County Clerk,
HAYS CLINT,ATTORNEY,,,TX,,,,TX,,LN,Lien,2/25/2026,2026000024039,,40,Mechanic lien,Collin County Clerk,
URBAN GARAGES MELISSA,LLC,8951 COL MCKINEY PKWY STE 201,MCKINNEY,TX,75070,,,TX,,ASSIGNMENT,ASSIGNMENT,2/25/2026,2026000024194,,40,LLC / corp owner,Collin County Clerk,
JMEG,LLC,,,TX,,,,TX,,RELEASE,RELEASE,2/25/2026,2026000024218,,40,LLC / corp owner,Collin County Clerk,
STAR CREEK HOMEOWNERS ASN,INC,,,TX,,,,TX,,AMENDMENT,AMENDMENT,2/25/2026,2026000023691,,40,LLC / corp owner,Collin County Clerk,
CRAIG RANCH COMMUNITY,ASN,,,TX,,,,TX,,LN,Lien,2/26/2026,2026000024949,,40,Mechanic lien,Collin County Clerk,
DUONG LINH NGUYEN NGOC,TRUSTEE,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/26/2026,2026000024943,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/5/2026,2026000028269,,40,LLC / corp owner,Collin County Clerk,
LOST CREEK RANCH HOMEOWNERS,ASN,1800 PRESTON PARK BLVD STE 200,PLANO,TX,75093,,,TX,,LN,Lien,3/5/2026,2026000028149,,40,Mechanic lien,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/5/2026,2026000028069,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/5/2026,2026000028043,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/5/2026,2026000028307,,40,LLC / corp owner,Collin County Clerk,
READYCAP LENDING,LLC,,,TX,,,,TX,,RELEASE,RELEASE,3/5/2026,2026000028496,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/5/2026,2026000028457,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/6/2026,2026000028616,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/6/2026,2026000028618,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/6/2026,2026000028627,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/6/2026,2026000028614,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/6/2026,2026000028605,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/6/2026,2026000028597,,40,LLC / corp owner,Collin County Clerk,
SHEARSON JOHN C G,TRUSTEE,,,TX,,,,TX,,DEED,DEED,3/5/2026,2026000028402,,40,LLC / corp owner,Collin County Clerk,
HOMESTEAD AT OWNSBY,FARMS,,,TX,,,,TX,,LN,Lien,3/4/2026,2026000027980,,40,Mechanic lien,Collin County Clerk,
NARASIMHA LAND DEVELOPMENTS,LLC,,,TX,,,,TX,,DEED,DEED,3/4/2026,2026000027929,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/30/2026,2026000011482,,40,LLC / corp owner,Collin County Clerk,
MERITAGE HOMES OF TEXAS,LLC,8800 E RAINTREE DR STE 300,SCOTTSDALE,AZ,85260,,,TX,,DEED,DEED,1/30/2026,2026000011262,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/30/2026,2026000011800,,40,LLC / corp owner,Collin County Clerk,
VPTM CROSS CREEK LB,LLC,901 MARQUETTE AVE STE 3300,MINNEAPOLIS,MN,55402,,,TX,,DEED,DEED,1/30/2026,2026000011826,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/13/2026,2026000018503,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/13/2026,2026000018553,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/13/2026,2026000018440,,40,LLC / corp owner,Collin County Clerk,
NGWA CLAIRE,TRUSTEE,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/13/2026,2026000018744,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/13/2026,2026000018873,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/13/2026,2026000018862,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/13/2026,2026000018842,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/13/2026,2026000018849,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/16/2026,2026000019392,,40,LLC / corp owner,Collin County Clerk,
PROVIDENCE HOLDINGS 1,LLC,,,TX,,,,TX,,DEED,DEED,2/13/2026,2026000018342,,40,LLC / corp owner,Collin County Clerk,
SMOCK STEPHANIE,LYNN,,,TX,,,,TX,,LNIRS,IRS Lien,2/12/2026,2026000017811,,40,Tax lien,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,2/17/2026,2026000019895,,40,LLC / corp owner,Collin County Clerk,
GOODWIN & CO INC,AGENT,,,TX,,,,TX,,RELEASE,RELEASE,2/6/2026,2026000015840,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/10/2026,2026000016849,,40,LLC / corp owner,Collin County Clerk,
GREEN RESOURCES INTERNATIONAL,INC,,,TX,,,,TX,,RELEASE,RELEASE,2/10/2026,2026000016825,,40,LLC / corp owner,Collin County Clerk,
MEADOW HILL ESTATES HOMEOWNERS ASN,INC,,,TX,,,,TX,,RELEASE,RELEASE,2/5/2026,2026000014921,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/5/2026,2026000014926,,40,LLC / corp owner,Collin County Clerk,
NEVELLE JAMES W INDIV &,TRUSTEE,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/17/2026,2026000019807,,40,LLC / corp owner,Collin County Clerk,
DOMINION FINANCIAL SERVICES,LLC,,,TX,,,,TX,,RELEASE,RELEASE,2/17/2026,2026000019828,,40,LLC / corp owner,Collin County Clerk,
SERVICE FINANCE CO,LLC,,,TX,,,,TX,,FINANCING STATEMENT RELEASE - NON STND,FINANCING STATEMENT RELEASE - NON STND,2/19/2026,2026000021532,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/20/2026,2026000021851,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/20/2026,2026000021667,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/20/2026,2026000022101,,40,LLC / corp owner,Collin County Clerk,
MIDWAY WILSON HOLDINGS,LLC,,,TX,,,,TX,,EASEMENT,EASEMENT,2/20/2026,2026000021737,,40,LLC / corp owner,Collin County Clerk,
CONSTANT INVESTMENTS,INC,,,TX,,,,TX,,CORRECTION,CORRECTION,2/20/2026,2026000021904,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/20/2026,2026000022103,,40,LLC / corp owner,Collin County Clerk,
AMERICAN INTERNATIONAL RELOCATION SOLUTIONS,LLC,,,TX,,,,TX,,DEED,DEED,2/20/2026,2026000022208,,40,LLC / corp owner,Collin County Clerk,
NATIONWIDE FIXTURE,INSTALLATIONS,,,TX,,,,TX,,LN,Lien,2/10/2026,2026000016837,,40,Mechanic lien,Collin County Clerk,
BDS 2022 FL11 RETENTION HOLDER,LLC,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,3/3/2026,2026000027033,,40,LLC / corp owner,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,3/3/2026,2026000026947,,40,Tax lien,Collin County Clerk,
PATEL,ANIL,,,TX,,,,TX,,JUD,Judgment,3/3/2026,2026000027071,,40,Judgment lien,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/3/2026,2026000026923,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/3/2026,2026000026938,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/3/2026,2026000026929,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/3/2026,2026000026930,,40,LLC / corp owner,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,3/3/2026,2026000026732,,40,Tax lien,Collin County Clerk,
U S A INTERNAL REVENUE,SERVICE,,,TX,,,,TX,,LNFED,Federal Lien,3/3/2026,2026000026730,,40,Tax lien,Collin County Clerk,
PRINCETON CROSSROADS HOMEOWNERS ASN,INC,,,TX,,,,TX,,RELEASE,RELEASE,1/12/2026,2026000003904,,40,LLC / corp owner,Collin County Clerk,
CITIBANK,NA,,,TX,,,,TX,,JUD,Judgment,1/13/2026,2026000004457,,40,Judgment lien,Collin County Clerk,
FALLAH,EHAB,,,TX,,,,TX,,LN,Lien,1/12/2026,2026000003957,,40,Mechanic lien,Collin County Clerk,
MERITAGE HOMES OF TEXAS,LLC,8800 E RAINTREE DR STE 300,SCOTTSDALE,AZ,85260,,,TX,,NOTICE,NOTICE,1/15/2026,2026000006177,,40,LLC / corp owner,Collin County Clerk,
PARKS AT WILSON CREEK OWNERS,ASN,,,TX,,,,TX,,LN,Lien,1/15/2026,2026000006124,,40,Mechanic lien,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/20/2026,2026000007425,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/20/2026,2026000007445,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/20/2026,2026000007418,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/20/2026,2026000007433,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/20/2026,2026000007371,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/24/2026,2026000023474,,40,LLC / corp owner,Collin County Clerk,
WINCHESTER CROSSING PUBLIC IMPROVEMENT DISTRICT,#3,,,TX,,,,TX,,NOTICE,NOTICE,2/23/2026,2026000022783,,40,LLC / corp owner,Collin County Clerk,
ZAFARANIEH MANAGEMENT LLC,PARTNER,,,TX,,,,TX,,EXTENSION,EXTENSION,2/24/2026,2026000023507,,40,LLC / corp owner,Collin County Clerk,
EVANS DEMETRIC,TRUSTEE,,,TX,,,,TX,,DEED,DEED,2/24/2026,2026000023413,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,2/24/2026,2026000023331,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,3/9/2026,2026000029247,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,3/9/2026,2026000029233,,40,LLC / corp owner,Collin County Clerk,
WILMINGTON TRUST NA,TRUSTEE,,,TX,,,,TX,,POWER OF ATTORNEY,POWER OF ATTORNEY,3/6/2026,2026000029150,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,1/22/2026,2026000008950,,40,LLC / corp owner,Collin County Clerk,
MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,NOMINEE,,,TX,,,,TX,,RELEASE,RELEASE,1/21/2026,2026000008357,,40,LLC / corp owner,Collin County Clerk,
CELINA 17,LTD,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,1/21/2026,2026000008289,,40,LLC / corp owner,Collin County Clerk,
DALLAS CITY,OF,1500 MARILLA ST,DALLAS,TX,75201,,,TX,,LN,Lien,1/22/2026,2026000008559,,40,Mechanic lien,Collin County Clerk,
VANDERBILT MORTGAGE & FINANCE,INC,,,TX,,,,TX,,FINANCING STATEMENT RELEASE - NON STND,FINANCING STATEMENT RELEASE - NON STND,1/21/2026,2026000007952,,40,LLC / corp owner,Collin County Clerk,
HURST REAL ESTATE,INC,,,TX,,,,TX,,RELEASE,RELEASE,1/21/2026,2026000007931,,40,LLC / corp owner,Collin County Clerk,
