First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
EQUIPMENT,TRANSACTIONS,,,TX,,,,TX,,,,,,,JUD,Judgment,7/31/2026,2026000103559,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103559%22%5D&searchType=advancedSearch
LYMBA,CORP,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103520,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103520%22%5D&searchType=advancedSearch
MOSAIC SALES SOLUTIONS US OPERATING CO,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103508,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103508%22%5D&searchType=advancedSearch
S & S LAB,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103488,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103488%22%5D&searchType=advancedSearch
ALLUVIUM HEALTH,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103474,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103474%22%5D&searchType=advancedSearch
APEX TITAN,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103457,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103457%22%5D&searchType=advancedSearch
HEXAWARE TECHNOLOGIES,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103455,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103455%22%5D&searchType=advancedSearch
NICHOLS KATHLEEN,L,,,TX,,,,TX,,,,,,,JUD,Judgment,7/31/2026,2026000103446,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103446%22%5D&searchType=advancedSearch
BASKIN MARGARET,MUMBI,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103439,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103439%22%5D&searchType=advancedSearch
ISELOBHOR SHIRLEY,ISAAC,,,TX,,,,TX,,,,,,,JUD,Judgment,7/31/2026,2026000103436,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103436%22%5D&searchType=advancedSearch
ROMICH MARYELLEN,REPRESENTATIVE,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103391,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103391%22%5D&searchType=advancedSearch
ROMICH MARYELLEN,REPRESENTATIVE,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103389,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103389%22%5D&searchType=advancedSearch
BOBRUKIEWICZ JENNA,AGENT,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103383,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103383%22%5D&searchType=advancedSearch
REED TYRONE,ANTHONY,,,TX,,,,TX,,,,,,,LN,Lien,7/30/2026,2026000103202,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103202%22%5D&searchType=advancedSearch
MUNSON FELIX THOMAS,JR,,,TX,,,,TX,,,,,,,JUD,Judgment,7/30/2026,2026000103062,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103062%22%5D&searchType=advancedSearch
PLATINUM APARTMENT STAFFING,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/30/2026,2026000103018,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103018%22%5D&searchType=advancedSearch
ANNA CITY,OF,PO BOX 776,ANNA,TX,75409,,,TX,,,,,,,LN,Lien,7/30/2026,2026000102907,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102907%22%5D&searchType=advancedSearch
ANNA CITY,OF,PO BOX 776,ANNA,TX,75409,,,TX,,,,,,,LN,Lien,7/30/2026,2026000102905,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102905%22%5D&searchType=advancedSearch
ANNA CITY,OF,PO BOX 776,ANNA,TX,75409,,,TX,,,,,,,LN,Lien,7/30/2026,2026000102898,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102898%22%5D&searchType=advancedSearch
ANNA CITY,OF,PO BOX 776,ANNA,TX,75409,,,TX,,,,,,,LN,Lien,7/30/2026,2026000102904,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102904%22%5D&searchType=advancedSearch
ANNA CITY,OF,PO BOX 776,ANNA,TX,75409,,,TX,,,,,,,LN,Lien,7/30/2026,2026000102908,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102908%22%5D&searchType=advancedSearch
ANNA CITY,OF,PO BOX 776,ANNA,TX,75409,,,TX,,,,,,,LN,Lien,7/30/2026,2026000102906,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102906%22%5D&searchType=advancedSearch
ANNA CITY,OF,PO BOX 776,ANNA,TX,75409,,,TX,,,,,,,LN,Lien,7/30/2026,2026000102896,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102896%22%5D&searchType=advancedSearch
ANNA CITY,OF,PO BOX 776,ANNA,TX,75409,,,TX,,,,,,,LN,Lien,7/30/2026,2026000102897,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102897%22%5D&searchType=advancedSearch
ANNA CITY,OF,PO BOX 776,ANNA,TX,75409,,,TX,,,,,,,LN,Lien,7/30/2026,2026000102899,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102899%22%5D&searchType=advancedSearch
EVANS J D ENTERPRISES,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/30/2026,2026000102839,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102839%22%5D&searchType=advancedSearch
CABELLERO,SABRINA,,,TX,,,,TX,,,,,,,JUD,Judgment,7/29/2026,2026000102413,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102413%22%5D&searchType=advancedSearch
COVENANT CLEARINGHOUSE LLC,TRUSTEE,,,TX,,,,TX,,,,,,,LN,Lien,7/29/2026,2026000102405,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102405%22%5D&searchType=advancedSearch
CROSSTOWN,ENGINEERING,,,TX,,,,TX,,,,,,,LN,Lien,7/29/2026,2026000102320,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102320%22%5D&searchType=advancedSearch
HADLEY,LASHAUNA,,,TX,,,,TX,,,,,,,JUD,Judgment,7/29/2026,2026000102314,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102314%22%5D&searchType=advancedSearch
DRY FORCE,CORP,,,TX,,,,TX,,,,,,,LN,Lien,7/29/2026,2026000102285,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102285%22%5D&searchType=advancedSearch
PICCOLO,REBECCA,,,TX,,,,TX,,,,,,,JUD,Judgment,7/29/2026,2026000102157,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102157%22%5D&searchType=advancedSearch
GEBREKIDAN,ASHENAFI,,,TX,,,,TX,,,,,,,JUD,Judgment,7/29/2026,2026000102061,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102061%22%5D&searchType=advancedSearch
GEBREKIDAN,ASHENAFI,,,TX,,,,TX,,,,,,,JUD,Judgment,7/29/2026,2026000102062,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102062%22%5D&searchType=advancedSearch
LIU,QIAOWEI,,,TX,,,,TX,,,,,,,LN,Lien,7/29/2026,2026000102060,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102060%22%5D&searchType=advancedSearch
NRFLEGACY,CORP,,,TX,,,,TX,,,,,,,LN,Lien,7/29/2026,2026000102044,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102044%22%5D&searchType=advancedSearch
DAVENPORT MOTOR CO,PLANO,,,TX,,,,TX,,,,,,,LN,Lien,7/29/2026,2026000102042,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102042%22%5D&searchType=advancedSearch
CIGNA EVERNORTH SERVICES,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/29/2026,2026000102040,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102040%22%5D&searchType=advancedSearch
GINNY LOU CAPITAL,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/29/2026,2026000102034,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102034%22%5D&searchType=advancedSearch
ACE MIDLAND HOLDINGS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/29/2026,2026000102030,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102030%22%5D&searchType=advancedSearch
SHERRIN CARL M JR LORI,&,1025 SCARLETT DR,ALLEN,TX,75002,1025 SCARLETT DR,LUCAS,TX,75002,2003,3606,949848,2013,,NOFC,Notice of Foreclosure,07/30/2026,FCL-1025_SCARLETT_DR-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
GONZALES JUAN KERI MOYER,&,1043 MANCHESTER DR,WYLIE,TX,75098,1043 MANCHESTER DR,WYLIE,TX,75098,2021,3118,574424,2022,,NOFC,Notice of Foreclosure,07/30/2026,FCL-1043_MANCHESTER_DR-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
SINGLETON BENJAMIN,J,1106 KLONDIKE LN,ALLEN,TX,75002,1106 KLONDIKE LN,ALLEN,TX,75002,2007,3806,613712,2007,,NOFC,Notice of Foreclosure,07/30/2026,FCL-1106_KLONDIKE_LN-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
TRAMMELL TAYLOR KATHRYN A PATTERSON,&,1336 HEIDI DR,PLANO,TX,75025,1336 HEIDI DR,PLANO,TX,75025,1983,2042,421426,2021,,NOFC,Notice of Foreclosure,07/30/2026,FCL-1336_HEIDI_DR-07302026,,80,Pre-foreclosure; New this week; Pre-2000 build,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,15782 BUFFALO CREEK DR,FRISCO,TX,75035,15782 BUFFALO CREEK DR,FRISCO,TX,75035,,,,,,NOFC,Notice of Foreclosure,07/30/2026,FCL-15782_BUFFALO_CREEK_DR-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,2124 PACIFIC AVE,ANNA,TX,75409,2124 PACIFIC AVE,ANNA,TX,75409,,,,,,NOFC,Notice of Foreclosure,07/30/2026,FCL-2124_PACIFIC_AVE-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,2820 GREENE ST,CELINA,TX,75009,2820 GREENE ST,CELINA,TX,75009,,,,,,NOFC,Notice of Foreclosure,07/30/2026,FCL-2820_GREENE_ST-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,2917 BOBCAT DR,MELISSA,TX,75454,2917 BOBCAT DR,MELISSA,TX,75454,,,,,,NOFC,Notice of Foreclosure,07/30/2026,FCL-2917_BOBCAT_DR-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,301 ROLLING HILLS LN,FARMERSVILLE,TX,75442,301 ROLLING HILLS LN,FARMERSVILLE,TX,75442,,,,,,NOFC,Notice of Foreclosure,07/30/2026,FCL-301_ROLLING_HILLS_LN-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,3017 PARKER RD,ANNA,TX,75409,3017 PARKER RD,ANNA,TX,75409,,,,,,NOFC,Notice of Foreclosure,07/30/2026,FCL-3017_PARKER_RD-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,3109 HOYLE ST,MCKINNEY,TX,75071,3109 HOYLE ST,MCKINNEY,TX,75071,,,,,,NOFC,Notice of Foreclosure,07/30/2026,FCL-3109_HOYLE_ST-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,3430 BEECHWOOD DR,PROSPER,TX,75078,3430 BEECHWOOD DR,PROSPER,TX,75078,,,,,,NOFC,Notice of Foreclosure,07/30/2026,FCL-3430_BEECHWOOD_DR-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,3504 ASHLAND AVE,CELINA,TX,75009,3504 ASHLAND AVE,CELINA,TX,75009,,,,,,NOFC,Notice of Foreclosure,07/30/2026,FCL-3504_ASHLAND_AVE-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,501 POPLAR ST,PRINCETON,TX,75407,501 POPLAR ST,PRINCETON,TX,75407,,,,,,NOFC,Notice of Foreclosure,07/30/2026,FCL-501_POPLAR_ST-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
SHEFFIELD BRIAN,C,8004 ELK MOUNTAIN TRL,MCKINNEY,TX,75070,8004 ELK MOUNTAIN TRL,MCKINNEY,TX,75070,2003,3725,562292,2023,,NOFC,Notice of Foreclosure,07/30/2026,FCL-8004_ELK_MOUNTAIN_TRL-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
PATRA SUVENDO SHASMITA NAYAK,&,8719 DOMINGO DR,PLANO,TX,75024,8719 DOMINGO DR,PLANO,TX,75024,2008,3278,719715,2014,,NOFC,Notice of Foreclosure,07/30/2026,FCL-8719_DOMINGO_DR-07302026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
