First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
MCNEAL DIANA,CERSLEY,,,TX,,,,TX,,,,,,,LN,Lien,6/9/2026,2026000077650,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077650%22%5D&searchType=advancedSearch
USD/NA (LAKE FOREST),LP,,,TX,,,,TX,,,,,,,LN,Lien,6/9/2026,2026000077603,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077603%22%5D&searchType=advancedSearch
SANDERS EVERETT ELDON,III,,,TX,,,,TX,,,,,,,LN,Lien,6/9/2026,2026000077525,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077525%22%5D&searchType=advancedSearch
JAMIESON JAMIEL ANDRE,ERIC,,,TX,,,,TX,,,,,,,LN,Lien,6/8/2026,2026000077072,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077072%22%5D&searchType=advancedSearch
YANG,DAGAN,,,TX,,,,TX,,,,,,,LN,Lien,6/8/2026,2026000077058,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077058%22%5D&searchType=advancedSearch
B & J PAINTING,LLC,,,TX,,,,TX,,,,,,,LN,Lien,6/8/2026,2026000077026,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077026%22%5D&searchType=advancedSearch
MARIA,GILL,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,6/8/2026,2026000077002,,50,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077002%22%5D&searchType=advancedSearch
NAIF SUNDUS,R,,,TX,,,,TX,,,,,,,JUD,Judgment,6/8/2026,2026000076982,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076982%22%5D&searchType=advancedSearch
MEDULLA CHRISTEN,K,,,TX,,,,TX,,,,,,,JUD,Judgment,6/8/2026,2026000076930,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076930%22%5D&searchType=advancedSearch
OCKELS,STEPHEN,,,TX,,,,TX,,,,,,,LN,Lien,6/8/2026,2026000076882,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076882%22%5D&searchType=advancedSearch
KHALIDI SAIFULLA,AMER,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,6/8/2026,2026000076878,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076878%22%5D&searchType=advancedSearch
Robert,Nicks,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,6/8/2026,2026000076780,,50,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076780%22%5D&searchType=advancedSearch
PRINCE ALLISON CHRISTINE,GRAHAM,,,TX,,,,TX,,,,,,,JUD,Judgment,6/8/2026,2026000076774,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076774%22%5D&searchType=advancedSearch
PRINCE TODD,JASON,,,TX,,,,TX,,,,,,,JUD,Judgment,6/8/2026,2026000076765,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076765%22%5D&searchType=advancedSearch
ARCHER NOW,LLC,,,TX,,,,TX,,,,,,,LN,Lien,6/8/2026,2026000076642,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076642%22%5D&searchType=advancedSearch
WAHEED,USMAN,,,TX,,,,TX,,,,,,,JUD,Judgment,6/8/2026,2026000076582,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076582%22%5D&searchType=advancedSearch
SARPONG BERNARD,B,,,TX,,,,TX,,,,,,,JUD,Judgment,6/8/2026,2026000076581,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076581%22%5D&searchType=advancedSearch
SARPONG BERNARD,B,,,TX,,,,TX,,,,,,,JUD,Judgment,6/8/2026,2026000076580,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076580%22%5D&searchType=advancedSearch
AMADOR,ARNOLDO,,,TX,,,,TX,,,,,,,JUD,Judgment,6/8/2026,2026000076562,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076562%22%5D&searchType=advancedSearch
SWAIN,MARGARET,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,6/8/2026,2026000076502,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076502%22%5D&searchType=advancedSearch
GHAFOORI AHMAD,F,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,6/8/2026,2026000076509,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076509%22%5D&searchType=advancedSearch
EAGLE EYE,CONSULTING,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,6/8/2026,2026000076506,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076506%22%5D&searchType=advancedSearch
KUZBARI,AMIR,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,6/8/2026,2026000076514,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076514%22%5D&searchType=advancedSearch
WRIGHT,TINA,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,6/8/2026,2026000076504,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076504%22%5D&searchType=advancedSearch
KOHISTANI,SHABNA,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,6/8/2026,2026000076511,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076511%22%5D&searchType=advancedSearch
CLINE DENNIS,J,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,6/8/2026,2026000076505,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076505%22%5D&searchType=advancedSearch
DCOA PHYSICIAN ASSOCIATES,PA,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,6/8/2026,2026000076512,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076512%22%5D&searchType=advancedSearch
DIIEZARQUEROS LAURA,L,,,TX,,,,TX,,,,,,,JUD,Judgment,6/8/2026,2026000076490,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076490%22%5D&searchType=advancedSearch
WICHERN,DEITRA,,,TX,,,,TX,,,,,,,JUD,Judgment,6/8/2026,2026000076383,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076383%22%5D&searchType=advancedSearch
CLEMENT LACEY,ALEXIS,,,TX,,,,TX,,,,,,,JUD,Judgment,6/8/2026,2026000076375,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076375%22%5D&searchType=advancedSearch
MJTR CONTRACTORS,LTD,,,TX,,,,TX,,,,,,,LN,Lien,6/5/2026,2026000076152,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076152%22%5D&searchType=advancedSearch
THOMPSON PIPE,GROUP,,,TX,,,,TX,,,,,,,LN,Lien,6/5/2026,2026000076133,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076133%22%5D&searchType=advancedSearch
VAUGHN DARRYL,W,,,TX,,,,TX,,,,,,,JUD,Judgment,6/5/2026,2026000075901,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075901%22%5D&searchType=advancedSearch
BUCHER ANTON,M,,,TX,,,,TX,,,,,,,JUD,Judgment,6/5/2026,2026000075887,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075887%22%5D&searchType=advancedSearch
COLBERT,MARY,,,TX,,,,TX,,,,,,,JUD,Judgment,6/5/2026,2026000075849,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075849%22%5D&searchType=advancedSearch
JONES,KIRBY,,,TX,,,,TX,,,,,,,JUD,Judgment,6/5/2026,2026000075735,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075735%22%5D&searchType=advancedSearch
ERHART TIMOTHY,A,,,TX,,,,TX,,,,,,,JUD,Judgment,6/4/2026,2026000075561,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075561%22%5D&searchType=advancedSearch
Elsie A.,Lamb,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,6/4/2026,2026000075469,,50,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075469%22%5D&searchType=advancedSearch
Nilda Garzon,Casimero,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,6/4/2026,2026000075470,,50,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075470%22%5D&searchType=advancedSearch
Barbara T.,Villanueva,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,6/4/2026,2026000075468,,50,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075468%22%5D&searchType=advancedSearch
MEDICAL CENTER OF,PLANO,,,TX,,,,TX,,,,,,,LN,Lien,6/4/2026,2026000075404,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075404%22%5D&searchType=advancedSearch
MEDICAL CENTER OF,PLANO,,,TX,,,,TX,,,,,,,LN,Lien,6/4/2026,2026000075396,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075396%22%5D&searchType=advancedSearch
RA BEN,LLC,,,TX,,,,TX,,,,,,,LN,Lien,6/4/2026,2026000075388,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075388%22%5D&searchType=advancedSearch
MORGAN SALLY,M,,,TX,,,,TX,,,,,,,LN,Lien,6/4/2026,2026000075317,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075317%22%5D&searchType=advancedSearch
ABBOTT,MILDRED,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,6/4/2026,2026000075263,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075263%22%5D&searchType=advancedSearch
COVENANT CLEARINGHOUSE LLC,TRUSTEE,,,TX,,,,TX,,,,,,,LN,Lien,6/4/2026,2026000075187,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075187%22%5D&searchType=advancedSearch
COVENANT CLEARINGHOUSE LLC,TRUSTEE,,,TX,,,,TX,,,,,,,LN,Lien,6/4/2026,2026000075186,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075186%22%5D&searchType=advancedSearch
COVENANT CLEARINGHOUSE LLC,TRUSTEE,,,TX,,,,TX,,,,,,,LN,Lien,6/4/2026,2026000075185,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075185%22%5D&searchType=advancedSearch
SALAMI,OLUWASEYI,,,TX,,,,TX,,,,,,,JUD,Judgment,6/4/2026,2026000075173,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075173%22%5D&searchType=advancedSearch
PAVUNRAJ,PALANIRAJ,,,TX,,,,TX,,,,,,,JUD,Judgment,6/4/2026,2026000075149,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075149%22%5D&searchType=advancedSearch
,,1305 SALADO DR,ALLEN,TX,75013,1305 SALADO DR,ALLEN,TX,75013,,,,,,NOFC,Notice of Foreclosure,06/04/2026,FCL-1305_SALADO_DR-06042026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
MOYO,RONALD,1333 WATERSEDGE DR,PLANO,TX,75093,1333 WATERSEDGE DR,PLANO,TX,75093,1982,2396,510816,2019,,NOFC,Notice of Foreclosure,06/04/2026,FCL-1333_WATERSEDGE_DR-06042026,,80,Pre-foreclosure; New this week; Pre-2000 build,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
MCCORMACK JOSHUA A VALERIE,&,1433 BERKLEY RD,ALLEN,TX,75002,1433 BERKLEY RD,ALLEN,TX,75002,1998,2443,446638,2007,,NOFC,Notice of Foreclosure,06/04/2026,FCL-1433_BERKLEY_RD-06042026,,80,Pre-foreclosure; New this week; Pre-2000 build,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
ELIZONDO,RAYMUNDO,1500 SPRING ST,ALLEN,TX,75002,1500 SPRING ST,ALLEN,TX,75002,1986,1734,376774,2022,,NOFC,Notice of Foreclosure,06/04/2026,FCL-1500_SPRING_ST-06042026,,80,Pre-foreclosure; New this week; Pre-2000 build,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,1811 TOMBSTONE DR,PROSPER,TX,75078,1811 TOMBSTONE DR,PROSPER,TX,75078,,,,,,NOFC,Notice of Foreclosure,06/04/2026,FCL-1811_TOMBSTONE_DR-06042026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
AUSTIN,KATHRYN,315 OAK ST,MCKINNEY,TX,75069,315 OAK ST,MCKINNEY,TX,75069,1910,2662,641065,2015,,NOFC,Notice of Foreclosure,06/04/2026,FCL-315_OAK_ST-06042026,,80,Pre-foreclosure; New this week; Pre-2000 build,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,340 DANIEL DR,MURPHY,TX,75094,340 DANIEL DR,MURPHY,TX,75094,,,,,,NOFC,Notice of Foreclosure,06/04/2026,FCL-340_DANIEL_DR-06042026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
JORDAN DERICK A VERONICA B,&,3407 BARBERRY DR,WYLIE,TX,75098,3407 BARBERRY DR,WYLIE,TX,75098,2004,4313,637020,2004,YES,NOFC,Notice of Foreclosure,06/04/2026,FCL-3407_BARBERRY_DR-06042026,,80,Pre-foreclosure; New this week; Long-term owner,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,461 KERENS ST,NEVADA,TX,75173,461 KERENS ST,NEVADA,TX,75173,,,,,,NOFC,Notice of Foreclosure,06/04/2026,FCL-461_KERENS_ST-06042026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,5848 TIMBER POINT DR,PRINCETON,TX,75407,5848 TIMBER POINT DR,PRINCETON,TX,75407,,,,,,NOFC,Notice of Foreclosure,06/04/2026,FCL-5848_TIMBER_POINT_DR-06042026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
HOSSAIN ENEYET SULTANA,&,6801 E PARKER RD,PARKER,TX,75002,6801 E PARKER RD,PARKER,TX,75002,1972,2069,587807,2018,,NOFC,Notice of Foreclosure,06/04/2026,FCL-6801_E_PARKER_RD-06042026,,80,Pre-foreclosure; New this week; Pre-2000 build,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
DAVIS WYLIE ANGELA,&,7704 DELAWARE DR,MCKINNEY,TX,75070,7704 DELAWARE DR,MCKINNEY,TX,75070,2007,3257,750713,2014,,NOFC,Notice of Foreclosure,06/04/2026,FCL-7704_DELAWARE_DR-06042026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
