First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,1307 CRESTRIDGE DR,PLANO,TX,75075,1307 CRESTRIDGE DR,PLANO,TX,75075,,,,,,NOFC,Notice of Foreclosure,08/11/2026,FCL-1307_CRESTRIDGE_DR-08112026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,1414 OAK HOLLOW LN,ANNA,TX,75409,1414 OAK HOLLOW LN,ANNA,TX,75409,,,,,,NOFC,Notice of Foreclosure,08/13/2026,FCL-1414_OAK_HOLLOW_LN-08132026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,201 VENICE CT,ALLEN,TX,75013,201 VENICE CT,ALLEN,TX,75013,,,,,,NOFC,Notice of Foreclosure,08/13/2026,FCL-201_VENICE_CT-08132026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,2306 KIDWELL CIR,PLANO,TX,75075,2306 KIDWELL CIR,PLANO,TX,75075,,,,,,NOFC,Notice of Foreclosure,08/13/2026,FCL-2306_KIDWELL_CIR-08132026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
BUNN AARON,FRANK,2401 TAWAKONI DR,WYLIE,TX,75098,2401 TAWAKONI DR,WYLIE,TX,75098,2020,2636,516707,2020,,NOFC,Notice of Foreclosure,08/11/2026,FCL-2401_TAWAKONI_DR-08112026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
LIVELY LUKE,ALDEN,2631 SAINT MICHELLE LN,MCKINNEY,TX,75070,2631 SAINT MICHELLE LN,MCKINNEY,TX,75070,1997,2736,565085,2022,,NOFC,Notice of Foreclosure,08/11/2026,FCL-2631_SAINT_MICHELLE_LN-08112026,,80,Pre-foreclosure; New this week; Pre-2000 build,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,3124 GREENBRIAR DR,CELINA,TX,75009,3124 GREENBRIAR DR,CELINA,TX,75009,,,,,,NOFC,Notice of Foreclosure,08/13/2026,FCL-3124_GREENBRIAR_DR-08132026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,3716 CLARA DR,MELISSA,TX,75454,3716 CLARA DR,MELISSA,TX,75454,,,,,,NOFC,Notice of Foreclosure,08/11/2026,FCL-3716_CLARA_DR-08112026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,403 AUBURN FOREST DR,PRINCETON,TX,75407,403 AUBURN FOREST DR,PRINCETON,TX,75407,,,,,,NOFC,Notice of Foreclosure,08/11/2026,FCL-403_AUBURN_FOREST_DR-08112026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,4107 BULLWHIP CREEK LN,SACHSE,TX,75048,4107 BULLWHIP CREEK LN,SACHSE,TX,75048,,,,,,NOFC,Notice of Foreclosure,08/11/2026,FCL-4107_BULLWHIP_CREEK_LN-08112026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,504 RAWHIDE WAY,PRINCETON,TX,75407,504 RAWHIDE WAY,PRINCETON,TX,75407,,,,,,NOFC,Notice of Foreclosure,08/11/2026,FCL-504_RAWHIDE_WAY-08112026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,5328 PANDALE VALLEY DR,MCKINNEY,TX,75071,5328 PANDALE VALLEY DR,MCKINNEY,TX,75071,,,,,,NOFC,Notice of Foreclosure,08/11/2026,FCL-5328_PANDALE_VALLEY_DR-08112026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,7038 LATTIMORE DR,DALLAS,TX,75252,7038 LATTIMORE DR,DALLAS,TX,75252,,,,,,NOFC,Notice of Foreclosure,08/11/2026,FCL-7038_LATTIMORE_DR-08112026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,917 WISHART CT,CELINA,TX,75009,917 WISHART CT,CELINA,TX,75009,,,,,,NOFC,Notice of Foreclosure,08/11/2026,FCL-917_WISHART_CT-08112026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,948 BYRON ST,ALLEN,TX,75013,948 BYRON ST,ALLEN,TX,75013,,,,,,NOFC,Notice of Foreclosure,08/11/2026,FCL-948_BYRON_ST-08112026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
