First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
FAST TRAK CONSTRUCTION,INC,635 PALOMINO DR,LUCAS,TX,75002,635 PALOMINO DR,LUCAS,TX,75002,2004,3298,1212029,2018,,LN,Lien,7/14/2026,2026000094762,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094762%22%5D&searchType=advancedSearch
JOHNSON,HOPE,1610 REDCEDAR DR,WYLIE,TX,75098,1610 REDCEDAR DR,WYLIE,TX,75098,2006,4067,630250,2014,,JUD,Judgment,7/14/2026,2026000094702,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094702%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094621,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094621%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094633,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094633%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094663,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094663%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094654,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094654%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094667,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094667%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094658,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094658%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094671,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094671%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094672,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094672%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094624,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094624%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094626,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094626%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094627,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094627%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094630,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094630%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094649,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094649%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094640,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094640%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094642,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094642%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094653,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094653%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094673,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094673%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094631,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094631%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094625,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094625%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094634,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094634%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094648,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094648%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094655,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094655%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094618,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094618%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094619,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094619%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094632,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094632%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094641,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094641%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094636,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094636%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094657,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094657%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094661,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094661%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094660,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094660%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094629,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094629%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094666,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094666%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094623,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094623%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094639,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094639%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094637,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094637%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094645,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094645%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094644,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094644%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094674,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094674%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094665,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094665%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094646,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094646%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094635,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094635%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094651,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094651%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094647,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094647%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094668,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094668%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094656,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094656%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094638,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094638%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094664,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094664%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094652,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094652%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094669,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094669%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094650,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094650%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094643,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094643%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094659,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094659%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094662,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094662%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094670,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094670%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094620,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094620%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/14/2026,2026000094622,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094622%22%5D&searchType=advancedSearch
MCADAMS JOHN R CO,INC,3008 VERMILLION DR,PLANO,TX,75093,3008 VERMILLION DR,PLANO,TX,75093,2006,5514,1197598,2012,,LN,Lien,7/14/2026,2026000094429,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094429%22%5D&searchType=advancedSearch
MCADAMS JOHN R CO,INC,3008 VERMILLION DR,PLANO,TX,75093,3008 VERMILLION DR,PLANO,TX,75093,2006,5514,1197598,2012,,LN,Lien,7/14/2026,2026000094430,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094430%22%5D&searchType=advancedSearch
MCADAMS JOHN R CO,INC,3008 VERMILLION DR,PLANO,TX,75093,3008 VERMILLION DR,PLANO,TX,75093,2006,5514,1197598,2012,,LN,Lien,7/14/2026,2026000094431,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094431%22%5D&searchType=advancedSearch
MCADAMS JOHN R CO,INC,3008 VERMILLION DR,PLANO,TX,75093,3008 VERMILLION DR,PLANO,TX,75093,2006,5514,1197598,2012,,LN,Lien,7/14/2026,2026000094428,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094428%22%5D&searchType=advancedSearch
READY CABLE,INC,4416 KELLER HICKS RD,FORT WORTH,TX,76244,5350 W UNIVERSITY DR 0000B,MCKINNEY,TX,75071,,,,,,LN,Lien,7/14/2026,2026000094339,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094339%22%5D&searchType=advancedSearch
READY CABLE,INC,4416 KELLER HICKS RD,FORT WORTH,TX,76244,5350 W UNIVERSITY DR 0000B,MCKINNEY,TX,75071,,,,,,LN,Lien,7/14/2026,2026000094342,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094342%22%5D&searchType=advancedSearch
READY CABLE,INC,4416 KELLER HICKS RD,FORT WORTH,TX,76244,5350 W UNIVERSITY DR 0000B,MCKINNEY,TX,75071,,,,,,LN,Lien,7/14/2026,2026000094341,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094341%22%5D&searchType=advancedSearch
READY CABLE,INC,4416 KELLER HICKS RD,FORT WORTH,TX,76244,5350 W UNIVERSITY DR 0000B,MCKINNEY,TX,75071,,,,,,LN,Lien,7/14/2026,2026000094343,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094343%22%5D&searchType=advancedSearch
READY CABLE,INC,4416 KELLER HICKS RD,FORT WORTH,TX,76244,5350 W UNIVERSITY DR 0000B,MCKINNEY,TX,75071,,,,,,LN,Lien,7/14/2026,2026000094340,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094340%22%5D&searchType=advancedSearch
CAPITAL ONE,NA,PO BOX 460189,HOUSTON,TX,77056,LEGACY DR,PLANO,TX,75024,,,,,,JUD,Judgment,7/14/2026,2026000094323,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094323%22%5D&searchType=advancedSearch
LEE,HAN,8608 TROLLEY TRL,MCKINNEY,TX,75070,8608 TROLLEY TRL,MCKINNEY,TX,75070,2008,1687,367142,2022,,JUD,Judgment,7/14/2026,2026000094320,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094320%22%5D&searchType=advancedSearch
CAPITAL ONE,NA,PO BOX 460189,HOUSTON,TX,77056,LEGACY DR,PLANO,TX,75024,,,,,,JUD,Judgment,7/14/2026,2026000094308,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094308%22%5D&searchType=advancedSearch
BELLAMKONDA MANOJ,KUMAR,900 HEART REEF RD,PLANO,TX,75075,900 HEART REEF RD,PLANO,TX,75075,2024,2001,440582,2025,,JUD,Judgment,7/14/2026,2026000094293,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094293%22%5D&searchType=advancedSearch
BITODEN,JULES,1636 RANCH HOUSE RD,CELINA,TX,75009,1636 RANCH HOUSE RD,CELINA,TX,75009,,,,,,LN,Lien,7/14/2026,2026000094286,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094286%22%5D&searchType=advancedSearch
KANCHARLA,SANDEEP,5723 MOORJANI ST,DUBLIN,CA,94568,8117 SHIP ST,FRISCO,TX,75035,,,,,,LN,Lien,7/14/2026,2026000094277,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094277%22%5D&searchType=advancedSearch
GAYE,NDEY,3509 PINEDA WAY,MCKINNEY,TX,75071,3509 PINEDA WAY,MCKINNEY,TX,75071,,,,,,LN,Lien,7/14/2026,2026000094276,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094276%22%5D&searchType=advancedSearch
LACOUR,TARSHA,20 MISTY POND DR,FRISCO,TX,75034,20 MISTY POND DR,FRISCO,TX,75034,,,,,,LN,Lien,7/14/2026,2026000094274,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094274%22%5D&searchType=advancedSearch
